Session_ID,Time_Record,Transcription,Sentiment,Valence,Activation,Dominance,discrete
Ses03F_script01_3_M045,[409.7570-412.3271]:,"Annie,",hap,4.0,3.0,3.0,4
Ses03F_script01_3_M046,[412.4925-415.8030]:,"Annie, I'm going to make a fortune for you.",hap,4.5,2.5,3.5,4
Ses03F_script01_3_F035,[414.7775-419.3842]:,What am I going to do with a fortune?,hap,4.0,3.5,3.0,4
Ses03F_script02_1_M000,[002.7700-011.2400]:,"Hey, what time is it? They're supposed to run around midnight, right? God, this is great, isn't it?",exc,4.0,4.0,4.5,6
Ses03F_script02_1_M001,[011.3000-014.6600]:,Look at the night we got; couldn't be better.,exc,4.0,3.0,4.0,6
Ses03F_script02_1_M002,[014.6975-024.2225]:,"You know actually, I wanted to go a little further up the coast to get away from all the, the people and the lights, and uh- but I thought we'd miss it. Hey, how you doing?",exc,4.0,4.0,4.0,6
Ses03F_script02_1_F000,[024.0358-025.2521]:,Fine.,sad,3.5,3.0,2.5,3
Ses03F_script02_1_M003,[024.9100-033.1075]:,"Oh, is that-is that-now, is that just foam, uhh, I can't even tell.",exc,4.5,4.5,4.5,6
Ses03F_script02_1_M004,[033.2025-040.2425]:,"Oh, though if I can't tell it probably isn't them, right? It probably would be unmistakable, wouldn't you think? Hey, how you doing?",exc,4.0,4.0,4.0,6
Ses03F_script02_1_M005,[040.2825-047.7946]:,"Oh, do you know what I forgot? I forgot my flashlight. How could I be so stupid. Oh, I-I should have brought my flashlight.",exc,3.0,4.5,4.0,6
Ses03F_script02_1_M006,[048.0400-053.4627]:,"Uh- you know, the flashlight. The silver one. There's only one, isn't there?",exc,3.5,4.0,4.0,6
Ses03F_script02_1_F003,[060.2038-067.7950]:,"I don't understand why you're always saying oh, it's mine, it's mine. It's not like it's just your flashlight. I mean, how do you think that makes me feel?",ang,2.0,4.0,4.0,2
Ses03F_script02_1_M009,[076.1600-080.3025]:,We should have brought our flashlight. I can't believe we forgot to bring it.,exc,3.0,4.0,3.0,6
Ses03F_script02_1_M010,[080.3950-084.0707]:,I hope the moon stays out.,exc,3.0,3.0,3.5,6
Ses03F_script02_1_M011,[084.1517-090.8522]:,"Hey, do they always run during a full moon? I can't remember if it was full last year. Do you remember?",exc,3.0,3.0,3.0,6
Ses03F_script02_1_M013,[095.3325-100.5770]:,"We should have brought the blanket. Oh, why didn't we bring the blanket? Our blanket.",exc,2.0,4.0,4.0,6
Ses03F_script02_1_M014,[100.7513-109.7650]:,"You know what would be good right now? A six-pack. Ah, I can't believe I forgot a six-pack. A six-pack would be just the ticket right about now.",exc,3.0,3.5,4.0,6
Ses03F_script02_1_M015,[109.8300-119.8003]:,I'm so stupid. I'm like a little kid. I-it's amazing I get out of the house with my fly zipped. Oh- [LAUGHTER].,exc,4.5,4.5,4.0,6
Ses03F_script02_1_M016,[119.8850-125.7923]:,I wonder if they can hear us talk. Or hear the vibrations in the sand when we move.,exc,3.5,3.0,3.5,6
Ses03F_script02_1_M017,[127.4725-130.2863]:,Do you want my jacket?,neu,3.5,3.0,2.5,0
Ses03F_script02_1_M018,[131.7034-139.0517]:,What? Are you kidding me? We just got here. We'd miss it. What's the point of coming down there if we just turn around and go home?,sur,2.5,4.0,4.0,5
Ses03F_script02_1_M019,[139.8817-141.6834]:,Right.,neu,3.5,3.0,3.0,0
Ses03F_script02_1_M020,[142.1085-144.4425]:,"Yeah, that's my point too.",neu,3.0,3.5,3.5,0
Ses03F_script02_1_M021,[145.2867-152.2425]:,"No. No, no, no, that's not my point. My point is there's no point in coming down here if we just turn around and leave.",exc,1.5,4.5,3.5,6
Ses03F_script02_1_M022,[152.2900-155.2425]:,"I mean, don't you want to see it?",neu,2.5,3.0,3.0,0
Ses03F_script02_1_F010,[154.4974-157.2303]:,Not particularly.,sad,2.5,3.0,3.5,3
Ses03F_script02_1_M023,[156.3396-158.5056]:,Why not?,neu,3.0,3.0,3.0,0
Ses03F_script02_1_F011,[157.9000-160.6514]:,I don't know. I just don't.,sad,2.0,3.0,4.0,3
Ses03F_script02_1_F012,[179.0875-185.6825]:,Pass up what? A bunch of fish. They swim up to the beach and they flop around and they swim away and then they die.,ang,2.0,3.5,4.5,2
Ses03F_script02_1_F013,[200.9650-207.7425]:,"I don't know why you're getting so excited. I mean, it's not like the landing of the moon or something. It's just fish. Fish that nobody eats.",fru,1.0,4.0,4.5,1
Ses03F_script02_1_F014,[208.8600-211.0870]:,"Oh, God, Augie.",fru,2.0,2.0,2.5,1
Ses03F_script02_1_M030,[235.0053-237.2725]:,For real?,sur,2.5,2.5,3.0,5
Ses03F_script02_1_F017,[252.4348-262.5768]:,"Yes, and if you also remember, I got sand in my panties. We got into an argument about nothing. You got a sore throat and we never saw the grunions.",fru,1.5,4.0,4.5,1
Ses03F_script02_1_F018,[265.8900-271.4636]:,"No, for God's sakes, we've never seen the grunions. We're not going to see them.",fru,1.5,4.5,4.5,1
Ses03F_script02_1_M034,[270.1800-277.0913]:,"We just weren't in a good spot, all right? This is a much better spot. I have a good instinct for these things. Look, is that-",fru,2.5,4.0,4.0,1
Ses03F_script02_1_M036,[282.2533-290.5329]:,"I wouldn't miss this for anything. I mean, think about this. Okay, I know you're not interested, but just think about this for a minute.",exc,3.5,4.0,4.0,6
Ses03F_script02_1_M038,[303.3267-314.3188]:,"And they all, all as one, turned as one and formed this line as big as the California coast and started swimming this way. Swimming as if that's the only thing that matters.",exc,3.0,4.0,5.0,6
Ses03F_script02_1_M039,[314.3795-327.0721]:,"You know, they didn't ask it a question. They didn't, they didn't take a vote. They didn't have an invitation or a map; they just started swimming as one.",exc,3.0,4.0,5.0,6
Ses03F_script02_1_M040,[327.1329-335.1200]:,"its single-mindedness with one mind. Urgency that's pure urge. You know, they don't give it a name.",exc,4.0,4.0,5.0,6
Ses03F_script02_1_M041,[335.1725-344.9875]:,"They don't ask it a question. They just, they just, they don't know what drives them. They just turn as one and start the swim that brings them to here",exc,4.0,3.5,5.0,6
Ses03F_script02_1_M042,[345.0483-354.9200]:,"where we stand for a massive celebration of sex and death. Oh, God, I'm giving myself goosebumps. Look, I'm all-all my hairs on my arms is sticking up.",exc,4.5,5.0,5.0,6
Ses03F_script02_1_M044,[360.6350-362.9500]:,About what I just said.,neu,3.0,3.0,2.5,0
Ses03F_script02_2_F000,[008.5564-011.2227]:,About what?,neu,3.0,2.0,2.0,0
Ses03F_script02_2_M001,[010.3501-013.5496]:,About what I was just saying.,neu,3.0,3.0,2.6667,0
Ses03F_script02_2_M002,[014.9555-022.0332]:,It certainly is not. It is slightly exaggerated scientific fact.,fru,2.3333,3.0,3.0,1
Ses03F_script02_2_M003,[028.3112-031.6319]:,"Well, I'm not the only one. Look at all these people.",fru,2.3333,3.6667,2.6667,1
Ses03F_script02_2_M004,[038.7097-041.9475]:,Are we talking about the same thing?,fru,3.0,3.3333,2.3333,1
Ses03F_script02_2_M005,[043.6787-051.4836]:,"Carla, can I ask you something? Don't take this wrong, but are you having your period?",neu,3.0,3.0,2.0,0
Ses03F_script02_2_F005,[050.8534-057.2675]:,"Augie, Goddamn it, don't ask me that. You always ask me that. Why do you ask me that? I hate it. It's insulting.",ang,1.6667,4.3333,3.6667,2
Ses03F_script02_2_M006,[056.7750-059.7491]:,"Okay, then what's bugging you?",fru,2.0,3.3333,3.0,1
Ses03F_script02_2_F006,[058.6826-066.7057]:,"Look, it's-we just-we're looking at this evening in a different way, both of us. We both have different ideas of it.",fru,2.0,3.3333,3.0,1
Ses03F_script02_2_M007,[065.8574-078.3647]:,"There's nothing to it, alright? We come down here, the grunion arrive, they do their little fish business, we go ooh, ah, look at the fish, and then they go home and we go home.",fru,2.0,3.6667,3.0,1
Ses03F_script02_2_M008,[082.9701-086.2908]:,We're not seeing the grunions?,neu,2.0,2.3333,1.6667,0
Ses03F_script02_2_F008,[085.8303-090.9205]:,"Look, Augie, we've never seen them. They're never going to come.",fru,2.0,3.0,3.0,1
Ses03F_script02_2_M009,[090.1206-093.9988]:,We missed them twice. That's not ever.,fru,2.3333,3.3333,2.6667,1
Ses03F_script02_2_M010,[095.8168-098.4346]:,We'll see them this time.,fru,3.0,3.3333,3.3333,1
Ses03F_script02_2_F012,[106.5325-114.0475]:,Like I feel like my whole life I've been just standing on this beach with my hands clasped waiting for these fish to show up and these fish never show up.,ang,1.6667,3.3333,3.6667,2
Ses03F_script02_2_M011,[113.2931-115.8875]:,"God, I thought you wanted to see it.",fru,2.3333,2.3333,1.6667,1
Ses03F_script02_2_F013,[115.3925-117.7773]:,I do.,fru,2.0,3.3333,2.3333,1
Ses03F_script02_2_F014,[118.1651-128.2485]:,"Look, I did. I always do. But it's like every time I try nothing ever happens.",fru,2.0,3.3333,2.6667,1
Ses03F_script02_2_M012,[130.2604-135.9565]:,It's just fish. Nothing to get traumatized over.,fru,3.0,2.0,2.6667,1
Ses03F_script02_2_F015,[134.4075-137.9684]:,"For God's sake, Augie, this is not about fish.",fru,1.3333,4.0,3.3333,1
Ses03F_script02_2_M013,[136.0777-142.7919]:,"I've been turning this thing over in my head trying to figure out when the point was when we took a turn for the worse, and I can't seem to pinpoint it.",fru,2.0,3.0,2.0,1
Ses03F_script02_2_M014,[142.8647-157.6262]:,"You were fine during the phone call from Marge. Dinner was okay. Doing the dishes was no problem. Let's see. I took a shower. You were watching the news. You said Augie, I think the grunion are running. I said great, let's go. I feel lucky tonight.",fru,3.0,3.3333,3.0,1
Ses03F_script02_2_M015,[157.6747-165.5039]:,"And so I'm getting the animals, putting the animals out in the yard. I'm putting on my jacket, getting the car out of the garage-",fru,2.6667,3.3333,3.0,1
Ses03F_script02_2_F016,[164.0738-169.2125]:,Do you remember the last time we came here?,sad,3.0,2.0,2.3333,3
Ses03F_script02_2_F017,[169.2852-172.4847]:,We thought I was pregnant.,sad,3.6667,2.6667,2.6667,3
Ses03F_script02_2_F018,[172.6059-176.3145]:,You brought a bottle of champagne.,sad,3.6667,2.3333,2.0,3
Ses03F_script02_2_F019,[176.4050-183.1256]:,We took off our shoes and we danced barefoot in the sand. Under the moon.,hap,4.0,2.6667,2.3333,4
Ses03F_script02_2_F020,[183.1975-189.5732]:,And you whispered so intimately in my ear so I could feel your words.,hap,4.0,2.3333,2.3333,4
Ses03F_script02_2_F021,[189.6702-195.9965]:,"Oh, that moment-that was it.",hap,4.0,3.0,2.3333,4
Ses03F_script02_2_F022,[196.0935-202.0805]:,"I told myself finally, this is how happy I'm supposed to be.",sad,3.6667,2.3333,3.0,3
Ses03F_script02_2_M016,[202.2987-205.9830]:,Wait a minute. I got it.,neu,3.3333,2.6667,2.3333,0
Ses03F_script02_2_F023,[205.0619-210.2750]:,Dancing barefoot in the sand. Drinking out of a bottle of champagne.,hap,4.3333,3.6667,2.6667,4
Ses03F_script02_2_F024,[224.0411-227.1921]:,I don't want to remember something.,sad,2.6667,2.3333,2.0,3
Ses03F_script02_2_F025,[227.2925-229.9796]:,Hope for some things.,sad,2.3333,2.3333,2.0,3
Ses03F_script02_2_F026,[234.9486-237.7436]:,No.,sad,2.3333,2.3333,2.0,3
Ses03F_script02_2_F027,[239.2147-241.1296]:,No.,sad,2.3333,1.6667,2.0,3
Ses03F_script02_2_F028,[242.4142-245.0563]:,"No, no.",sad,2.0,1.3333,2.0,3
Ses03F_script02_2_M022,[242.9232-248.0619]:,What? What? Do you want me to breathe in your ear?,fru,2.6667,3.0,2.6667,1
Ses03F_script02_2_F029,[246.1470-248.5467]:,No.,fru,2.0,3.0,3.0,1
Ses03F_script02_2_M023,[248.5225-254.7034]:,Do you want to get married again? What? What? Do you want to get a divorce?,fru,2.0,3.0,2.6667,1
Ses03F_script02_2_F030,[250.2700-252.1098]:,No.,fru,1.6667,3.3333,3.3333,1
Ses03F_script02_2_F031,[253.0551-255.1639]:,No.,ang,1.6667,4.0,4.0,2
Ses03F_script02_2_M024,[254.8004-256.9576]:,A vacation?,fru,2.0,3.3333,3.3333,1
Ses03F_script02_2_F032,[256.2305-258.1359]:,No.,fru,2.0,3.0,3.0,1
Ses03F_script02_2_M025,[257.2350-259.9390]:,A new carpet? A poodle?,fru,2.3333,3.3333,3.0,1
Ses03F_script02_2_M026,[259.9875-265.9745]:,"A-a back rub, some ice cream, a suicide pact. What the hell do you want, Carla?",ang,2.0,4.3333,3.6667,2
Ses03F_script02_2_F033,[264.5325-268.6651]:,I want things to turn out the way that they're supposed to be.,fru,1.6667,4.0,3.0,1
Ses03F_script02_2_M027,[267.0895-270.1921]:,"Jesus, welcome to the human race.",fru,2.0,4.0,4.0,1
Ses03F_script02_2_M029,[279.8150-295.1125]:,"No, I was just like you. I thought it was going to be all peaches and roses and everything great. And the wind in our hair and the sand in our toes, and the fish will always come and the bills will pay themselves, and we'll have three big fat rosy kids. And oh God.",fru,2.0,3.3333,3.6667,1
Ses03F_script02_2_M030,[295.1550-304.1752]:,"You know what you get? The jokes on us, baby. Because do you know what you get? Huh? Carla? Do you know what you get? You get this.",fru,1.6667,4.0,4.6667,1
Ses03F_script02_2_F034,[303.8601-307.7868]:,This what? What is this? This is nothing.,fru,2.3333,3.6667,3.0,1
Ses03F_script02_2_M031,[306.7445-309.1442]:,"Yes, it is.",fru,2.3333,3.6667,4.0,1
Ses03F_script02_2_F035,[308.4170-312.7800]:,"No, it's not. It's standing on the beach waiting and fighting.",ang,2.0,3.6667,3.6667,2
Ses03F_script02_2_M032,[312.0529-313.7981]:,Right.,fru,2.3333,3.0,3.3333,1
Ses03F_script02_2_F036,[313.3860-318.2350]:,Things have never turned out anything the way that I thought they would be.,sad,1.6667,3.0,2.6667,3
Ses03F_script02_2_M033,[317.4097-321.6515]:,"No, I know. Me neither.",fru,2.3333,2.3333,2.6667,1
Ses03F_script02_2_F038,[326.4993-330.3533]:,it's not something else. Do you know what I'm trying to say?,sad,2.3333,3.6667,2.0,3
Ses03F_script02_2_M034,[329.5534-333.0438]:,"Well, I'm doing the best I can.",fru,2.3333,2.6667,1.6667,1
Ses03F_script02_2_F039,[332.0258-344.2665]:,"I know you are, Augie, and I know you wanted this evening to be nice, but I can't help thinking of being somewhere else.",sad,2.3333,3.0,2.3333,3
Ses03F_script02_2_M035,[344.1453-348.0963]:,"Yeah, maybe if you were with someone else too.",fru,2.0,2.0,2.3333,1
Ses03F_script02_2_F040,[347.1509-349.3950]:,I didn't say that.,sad,2.3333,2.6667,2.3333,3
Ses03F_script02_2_F041,[352.0775-357.4525]:,"Augie, anything I do I'd rather be doing with you.",fru,2.0,3.6667,2.6667,1
Ses03F_script02_2_M037,[356.5799-359.1250]:,Yeah?,sur,3.0,2.6667,2.0,5
Ses03F_script02_2_F042,[358.0343-367.7541]:,"God, don't you know that? I mean, you're the one that probably wants to be with somebody else. Somebody that didn't take herself so seriously, could enjoy herself more.",fru,2.0,3.3333,2.6667,1
Ses03F_script02_2_M038,[367.3178-372.5049]:,"Actually now that you mention it, no, I don't.",hap,3.0,2.6667,2.3333,4
Ses03F_script02_2_F043,[373.4745-381.5461]:,"Well, I guess we're just in the wrong spart-spot with the right person.",hap,3.0,2.3333,2.6667,4
Ses03F_script02_2_M039,[381.4976-388.7208]:,"Seemed like a pretty good spot to me. I mean, look at the view of the moon we've got from here.",hap,3.0,2.6667,2.6667,4
Ses03F_script02_2_F044,[390.3933-394.2473]:,I noticed that. It's beautiful.,hap,3.3333,2.0,2.0,4
Ses03F_script02_2_F045,[394.3443-398.0771]:,You can see right over the water.,hap,4.0,2.3333,2.3333,4
Ses03F_script02_2_M040,[403.2157-406.6577]:,Look what we got here.,hap,4.0,3.0,2.6667,4
Ses03F_script02_2_M041,[408.1363-411.8448]:,It's not champagne.,hap,4.0,3.0,2.6667,4
Ses03F_script02_2_F048,[410.7783-414.4869]:,At least we won't need glasses.,hap,4.0,3.0,2.3333,4
Ses03F_script02_2_M042,[416.3775-421.1041]:,Are you still cold? Do you want to go home?,neu,3.0,2.3333,1.6667,0
Ses03F_script02_2_F050,[428.5213-433.1994]:,Maybe this is the right place after all.,hap,3.3333,2.3333,2.3333,4
Ses03F_script02_2_F051,[433.9993-437.0049]:,"I'm sorry, Augie.",sad,3.0,2.3333,1.6667,3
Ses03F_script02_2_M043,[435.2355-438.3381]:,Shh.,neu,3.3333,2.3333,2.3333,0
Ses03F_script02_2_M044,[438.5320-441.5675]:,If we're very quiet the fish might come.,hap,3.6667,2.0,2.3333,4
Ses03F_script02_2_M045,[445.2462-447.1014]:,Or not.,hap,3.6667,2.6667,2.3333,4
Ses03F_script03_1_F000,[004.8600-006.5200]:,[BREATHING],neu,3.0,2.5,2.0,0
Ses03F_script03_1_F001,[007.6700-009.9216]:,Do you think it's them?,neu,2.5,3.0,2.5,0
Ses03F_script03_1_F002,[010.7025-014.1700]:,"I mean, nobody knows we're here except for Freda and she wouldn't ring up.",fea,2.0,3.0,3.0,7
Ses03F_script03_1_F003,[014.9625-016.9300]:,What are we to do?,fea,2.0,3.5,2.5,7
Ses03F_script03_1_M004,[017.0400-021.4200]:,"We're all right, aren't we darling? Whatever happens.",neu,3.0,3.5,3.5,0
Ses03F_script03_1_M005,[024.4150-026.6375]:,Then I don't care.,neu,4.0,3.0,3.0,0
Ses03F_script03_1_M007,[038.6900-043.4200]:,"things that should matter dreadfully don't seem to matter at all when one's happy, do they?",exc,4.0,3.5,4.0,6
Ses03F_script03_1_F009,[060.1800-063.8793]:,Don't laugh at me. I'm serious.,exc,2.5,3.5,2.5,6
Ses03F_script03_1_M011,[063.4200-066.3875]:,"[LAUGHTER]. You mustn't be serious, my dear one, that's what they want.",exc,3.5,3.5,3.5,6
Ses03F_script03_1_M013,[083.1050-086.3300]:,"Ooh, certainly you must. We're figures of fun, all right.",exc,3.5,3.5,3.5,6
Ses03F_script03_1_F014,[096.1525-098.9800]:,"Oh dear, well, shall we want that?",sad,2.5,3.0,3.0,3
Ses03F_script03_1_F015,[100.2900-105.3900]:,"Well, what if happens if one of us is to die? Does the one that's left still laugh?",sad,2.5,3.5,2.5,3
Ses03F_script03_1_M020,[124.8432-143.1300]:,"Let's blow strumpets, blow-blow trumpets and squeakers and party as much as we can like small quite idiotic school children. Let's savor the delight of the moment. Come, kiss me darling, before worms pop in and out of your eye sockets.",exc,4.0,4.0,4.5,6
Ses03F_script03_1_F019,[159.3275-167.9300]:,"Thank you, dear. The same applies to you. Except that if I ever so much as catch you looking at another woman I'll kill you.",exc,3.5,4.0,4.5,6
Ses03F_script03_1_M022,[169.9100-174.3700]:,Remember that awful scene we had in Venice?,exc,3.0,3.5,3.0,6
Ses03F_script03_1_F021,[180.0800-184.4400]:,Oh Charles. That was his name. Charles. He did wiggle so beautifully.,hap,4.0,4.0,3.0,4
Ses03F_script03_1_F025,[207.0100-210.5900]:,yeah. And that was the first time you ever hit me.,hap,4.0,3.5,3.0,4
Ses03F_script03_1_M027,[204.5800-207.1400]:,"That was a rouser, wasn't it?",exc,3.5,2.5,3.0,6
Ses03F_script03_1_F026,[212.5100-218.3300]:,The manager came in and found us rolling on the floor and biting and scratching like panthers. [LAUGHTER],hap,4.0,4.5,4.0,4
Ses03F_script03_1_F027,[221.6700-226.2000]:,I know. Oh man. Couldn't believe it.,exc,4.0,3.0,3.0,6
Ses03F_script03_2_M000,[009.3056-014.3900]:,"As a matter of fact, the real cause of that row was Peter Burden.",ang,3.5,3.0,3.5,2
Ses03F_script03_2_M001,[016.5000-020.4600]:,I knew nothing of the sort. You took presents from him.,ang,2.5,3.5,3.5,2
Ses03F_script03_2_M002,[023.2100-028.9000]:,I remember it well. Bristling with diamonds. In the worst possible taste.,ang,2.5,2.5,4.0,2
Ses03F_script03_2_F004,[045.3900-048.8425]:,"Just a little perhaps, but it was nothing serious.",neu,2.5,3.5,4.0,0
Ses03F_script03_2_M005,[048.4250-051.1000]:,You let him kiss you. You said so.,ang,2.0,3.0,4.0,2
Ses03F_script03_2_M007,[055.4150-057.2475]:,What about me?,ang,2.0,3.0,4.0,2
Ses03F_script03_2_M008,[060.6850-064.3750]:,"That's a nice point of view, I must say.",ang,2.0,3.0,3.5,2
Ses03F_script03_2_F008,[063.8825-066.3100]:,"Well, it's true.",neu,2.5,3.0,3.5,0
Ses03F_script03_2_M009,[073.0200-075.7200]:,Are you bored with this conversation?,neu,3.5,3.0,3.0,0
Ses03F_script03_2_M010,[079.9900-085.2100]:,So am I. Bored stiff. Want some brandy?,neu,4.0,2.5,3.0,0
Ses03F_script03_2_M011,[086.1500-088.4400]:,"I'll have a little, I think.",neu,3.0,3.5,3.0,0
Ses03F_script03_2_M012,[090.7625-094.2950]:,"No particular reason. Anyhow, they were very small ones.",neu,3.0,3.5,3.0,0
Ses03F_script03_2_F013,[103.8975-106.0400]:,It's become a habit with you.,neu,2.0,3.5,3.5,0
Ses03F_script03_2_M014,[105.4700-110.3400]:,You needn't be so grand just because you don't happen to want some yourself at the moment.,ang,2.0,3.0,4.5,2
Ses03F_script03_2_F014,[109.5700-111.4700]:,Don't be so stupid.,ang,2.0,2.5,4.0,2
Ses03F_script03_2_M015,[110.9875-112.6200]:,"Really, Amanda.",ang,2.0,3.0,4.5,2
Ses03F_script03_2_F015,[112.2400-113.6200]:,What?,ang,1.5,3.0,4.5,2
Ses03F_script03_2_M016,[113.9625-115.0850]:,Nothing.,ang,2.5,2.5,3.0,2
Ses03F_script03_2_M017,[118.2350-120.4650]:,"Going somewhere, dear?",ang,4.0,2.5,3.0,2
Ses03F_script03_2_F017,[127.4075-132.9500]:,"It's a woman's job to allure the man. Watch me, won't you, a minute?",neu,3.0,3.0,3.5,0
Ses03F_script03_2_F018,[137.0025-138.4200]:,"No, it isn't.",ang,2.0,2.5,3.5,2
Ses03F_script03_2_M020,[137.9200-139.3100]:,"Yes, it is.",ang,3.0,3.5,3.0,2
Ses03F_script03_2_F021,[155.9400-158.4625]:,"Adders don't snap, they sting.",fru,1.5,3.0,4.5,1
Ses03F_script03_2_F022,[161.8585-163.3200]:,They sting.,fru,1.5,3.5,5.0,1
Ses03F_script03_2_M024,[162.9400-164.1200]:,They snap.,ang,2.0,3.5,4.5,2
Ses03F_script03_2_F023,[163.6700-170.0200]:,"I don't care. I don't care, do you understand? I don't care if they bark, if they roll over on the floor like hoops.",ang,1.0,4.5,5.0,2
Ses03F_script03_2_M026,[174.1875-178.8700]:,did you see much of Peter Burden after our divorce?,ang,3.0,2.5,4.5,2
Ses03F_script03_2_M027,[180.6400-185.3875]:,"I imagine that you let him kiss you quite a bit more then, didn't you?",ang,3.5,3.0,4.0,2
Ses03F_script03_2_F025,[184.9300-187.5075]:,Mind your business.,fru,1.5,2.5,4.5,1
Ses03F_script03_2_M028,[187.0375-194.7300]:,You had a riotous-must have had a riotous time. No restraint at all. Very enjoyable. You never had much anyhow.,ang,3.0,3.0,4.0,2
Ses03F_script03_2_F026,[194.3200-198.1100]:,You are quite insufferable. I suppose it's because you're drunk.,ang,1.5,4.0,4.5,2
Ses03F_script03_2_M029,[197.3075-199.6900]:,I'm not in the least bit drunk.,ang,1.5,3.5,4.5,2
Ses03F_script03_2_F027,[198.9675-200.9700]:,You've always had a weak head.,fru,2.0,2.5,4.0,1
Ses03F_script03_2_M030,[200.5200-207.5800]:,"Okay. As I mentioned before, I said I had three very minute liquor glasses. That's hardly enough to get a child of two drunk.",ang,1.5,3.5,4.5,2
Ses03F_script03_2_F029,[214.6500-218.5425]:,Do shut up. Shut up.,fru,1.5,3.5,4.5,1
Ses03F_script03_2_F030,[221.9000-225.8411]:,I don't want to talk about this anymore.,fru,2.0,3.0,4.0,1
Ses03F_script03_2_M034,[244.7800-247.4375]:,"Well, I suppose the people downstairs then.",ang,2.5,2.5,3.0,2
Ses03F_script03_2_M035,[248.9800-251.3625]:,This is no time of the year for Tunis.,neu,2.0,2.5,3.5,0
Ses03F_script03_2_F035,[254.4000-256.8000]:,Turn it on.,ang,2.0,3.5,3.5,2
Ses03F_script03_2_M038,[271.2375-272.7375]:,Turn it off.,ang,2.0,2.5,3.0,2
Ses03F_script03_2_F037,[272.9175-276.5650]:,I will not. Go away. Go away. I hate you.,ang,1.5,3.5,4.5,2
Ses03F_script03_2_M039,[276.0875-279.9900]:,"Oh, very amusing, indeed. Amanda, listen-",ang,1.5,3.0,4.0,2
Ses03F_script03_2_F038,[278.8800-285.5100]:,"Listen, indeed. No, no, no, no. I am sick and tired of listening to you, you sadistic bully.",ang,1.5,4.5,4.5,2
Ses03F_script03_2_M040,[284.8575-287.3500]:,Very amusing indeed.,ang,2.0,3.5,3.5,2
Ses03F_script03_2_F039,[286.7100-292.2700]:,"Stop it, stop it, I hate you, I loath you, you are overbearing and conceited and utterly impossible.",ang,1.0,4.5,5.0,2
Ses03F_script03_2_M041,[291.3775-298.7125]:,"You know, you're a vile, ill-tempered, wicked little beast and I hope that I never see you again as long as I live.",ang,1.5,4.0,4.5,2
Ses03F_script03_2_F040,[298.2300-302.6300]:,This is the end. Do you hear? The end. Now and forever.,ang,1.5,3.5,4.5,2
Ses03F_script03_2_M042,[302.3250-307.6675]:,"No, you're not going out like this. No you're not.",ang,2.0,3.5,4.5,2
Ses03F_script03_2_F041,[304.4437-306.0000]:,"Oh, yes I am.",ang,1.5,3.0,4.0,2
Ses03F_script03_2_F042,[306.0000-316.7400]:,"Yes I am. Let go of me. I hate you and I loath you. God, I can't believe I just finally realized how you are. I am never marry you. Never. Never, never, never. I would rather die in torment.",ang,1.0,4.5,5.0,2
Ses03F_script03_2_M043,[312.0055-316.6300]:,"Oh, shut up. Shut up. Shut up.",ang,1.0,4.5,5.0,2
Ses03F_script03_2_M044,[316.6300-327.6700]:,"I wouldn't marry you again if you came back crawling to me on your hands and knees because you're vile. You're a mean, evil-minded little vampire and I hope to God I never set eyes on you again.",ang,1.5,4.5,5.0,2
Ses03F_script03_2_F043,[327.1750-331.1000]:,"Beast or brute cad, swine beast beast brute.",ang,1.0,3.5,5.0,2
Ses03M_impro01_M000,[004.4045-013.1562]:,"Hey listen here missy, I've been in this line for an hour and now I'm finally here.  So you're going to take my application.",fru,2.5,3.5,4.0,1
Ses03M_impro01_F000,[012.2267-015.5586]:,Is that a demand sir?,neu,2.5,2.5,3.5,0
Ses03M_impro01_M001,[014.6863-019.6199]:,It's not a demand it's a request.  Will you just take it?  Come on.,fru,2.5,4.0,3.5,1
Ses03M_impro01_F002,[024.6250-028.4002]:,"Sir, you completely filled this out wrong.",fru,1.5,3.5,3.0,1
Ses03M_impro01_F003,[028.4002-032.2750]:,No.  You filled out the back part.  You were supposed to fill out the front portion only.,neu,2.0,4.0,4.0,0
Ses03M_impro01_M004,[031.2030-034.5207]:,What are you talking about?  It says fill out that part.,ang,2.5,3.5,4.0,2
Ses03M_impro01_F004,[033.9075-039.6278]:,"No, no, no, no, no.  You're going to have to go back over on the other side-- --second door, up the stairs...",fru,2.5,4.0,4.0,1
Ses03M_impro01_M005,[034.7209-036.3225]:,Okay.,fru,2.5,2.0,2.5,1
Ses03M_impro01_M006,[037.3092-041.1989]:,Oh my God. Can you just transfer it yourself?,fru,2.0,2.5,3.0,1
Ses03M_impro01_F005,[039.7900-045.7464]:,No I can't just transfer it myself sir.  You got to do this.  Everyone else is doing the same thing.,fru,2.0,4.0,3.5,1
Ses03M_impro01_M007,[043.9731-047.1621]:,You don't know! you can't write?  You don't know how to write?,fru,2.0,3.5,4.5,1
Ses03M_impro01_F006,[046.5472-048.9639]:,Excuse me sir?,fru,1.5,2.5,3.0,1
Ses03M_impro01_M008,[048.0630-051.1804]:,What's wrong with you people?  God.,fru,2.0,3.0,3.5,1
Ses03M_impro01_F007,[050.4511-052.7678]:,I think you're being a little condescending.,fru,2.5,3.5,3.5,1
Ses03M_impro01_F008,[052.7678-056.5573]:,You need to go back over there and fill it out again.,fru,2.5,4.0,3.5,1
